しょうゆ	1.000000
砂糖	0.961538
塩	0.961538
酒	0.692308
にんじん	0.653846
サラダ油	0.653846
みりん	0.576923
卵	0.538462
水	0.500000
鶏もも肉	0.346154
だし汁	0.307692
しょうが	0.307692
にんにく	0.307692
玉ねぎ	0.269231
ごぼう	0.269231
みそ	0.269231
片栗粉	0.230769
ねぎ	0.230769
小麦粉	0.230769
ご飯	0.230769
薄口しょうゆ	0.230769
キャベツ	0.230769
万能ねぎ	0.192308
こしょう	0.192308
ごま油	0.192308
酢	0.192308
米	0.192308
にら	0.192308
こんにゃく	0.153846
ゴマ	0.153846
もやし	0.153846
干ししいたけ	0.153846
レタス	0.153846
さつまいも	0.153846
きな粉	0.115385
マヨネーズ	0.115385
大根	0.115385
木綿豆腐	0.115385
薄力粉	0.115385
塩・こしょう	0.115385
オイスターソース	0.076923
うどん	0.076923
青じその葉	0.076923
豚バラ薄切り肉	0.076923
豚バラ肉	0.076923
ツナ缶	0.076923
和風だしの素	0.076923
里芋	0.076923
きくらげ（乾燥）	0.076923
白ごま	0.076923
だしの素	0.076923
豆腐	0.076923
なす	0.076923
ポン酢しょうゆ	0.076923
きゅうり	0.076923
生しいたけ	0.076923
しいたけ	0.076923
ちゃんぽん麺	0.076923
濃口しょうゆ	0.076923
鶏がらスープの素	0.076923
かまぼこ	0.076923
かつお節	0.076923
タカノツメ	0.038462
そうめん(乾燥)	0.038462
高菜漬け	0.038462
そば(生麺)	0.038462
カレールー	0.038462
あじ（刺し身用）	0.038462
鶏むね肉	0.038462
かぼす	0.038462
カレー粉	0.038462
あじ(ブリ、カツオ、サバ)	0.038462
粒マスタード	0.038462
豚ホルモン	0.038462
えのきだけ	0.038462
ミニトマト	0.038462
油	0.038462
みょうが	0.038462
青じそ	0.038462
チーズ（溶けるタイプ）	0.038462
にがごい	0.038462
さつまいも(中)	0.038462
塩コショウ	0.038462
ゆで卵	0.038462
春雨	0.038462
昆布だし汁	0.038462
豚こま切れ肉	0.038462
豆乳	0.038462
生うに	0.038462
唐辛子	0.038462
木の芽	0.038462
葛きり	0.038462
豚もも薄切り肉	0.038462
ごま塩	0.038462
パン粉	0.038462
にんに	0.038462
ゴーヤ	0.038462
練り辛子	0.038462
抹茶	0.038462
シソの葉	0.038462
牛乳	0.038462
ポン酢	0.038462
もつ	0.038462
焼肉のたれ（甘口）	0.038462
いか	0.038462
刻み昆布	0.038462
中華スープの素	0.038462
豚肉	0.038462
きゅうり(ピクルス)	0.038462
レモン汁	0.038462
黒糖	0.038462
だし	0.038462
ベーキングパウダー	0.038462
餅	0.038462
昆布	0.038462
刻みのり	0.038462
鶏がらスープ	0.038462
菜の花	0.038462
小口切り唐辛子	0.038462
ウスターソース	0.038462
めんつゆ	0.038462
サルサソース	0.038462
ラード(またはサラダ油)	0.038462
ごまドレッシング	0.038462
ほうれん草	0.038462
いのしし肉	0.038462
豚ももかたまり肉	0.038462
黒砂糖	0.038462
シーフードミックス	0.038462
牛挽肉	0.038462
オリーブオイル	0.038462
揚げ玉	0.038462
れんこん	0.038462
黒ごま	0.038462
白身魚（鯛など）	0.038462
春菊	0.038462
葛粉	0.038462
泡盛（又は酒）	0.038462
削り節	0.038462
ニガウリ	0.038462
白すりごま	0.038462
カニカマ	0.038462
焼き豚（市販品）	0.038462
白菜	0.038462
お好みの野菜	0.038462
そうめん	0.038462
トマト	0.038462
強力粉	0.038462
チーズ	0.038462
さば（生）	0.038462
五島うどん	0.038462
ちくわ	0.038462
薬味（お好みのもの）	0.038462
白味噌	0.038462
じゃがいも	0.038462
鶏ひき肉	0.038462
ソース	0.038462
からいも(さつま芋)	0.038462
ピーマン	0.038462
さやえんどう	0.038462
白身魚のすり身	0.038462
油揚げ	0.038462
早煮昆布	0.038462
みそ（赤みそや白みそ）	0.038462
シーチキン	0.038462
もち米	0.038462
ゆでたけのこ	0.038462
溶き卵	0.038462
アジの干物	0.038462
おきゅうと	0.038462
ゆず胡椒	0.038462
豚ロース(6mm)	0.038462
干しいも（市販品）	0.038462
かつおだし	0.038462
牛薄切り肉	0.038462
青ねぎ	0.038462
奈良漬	0.038462
葱（わけぎ）	0.038462
マグロまたはブリの切り身	0.038462
もみのり	0.038462
豚バラブロック	0.038462
炒りゴマ	0.038462
のり	0.038462
あご（飛魚の煮干し）	0.038462
しょうが汁	0.038462
すりごま	0.038462
ケチャップ	0.038462
おから	0.038462
煮干	0.038462
餅とり粉	0.038462
茹でうどん	0.038462
鶏手羽元	0.038462
すし酢	0.038462
粗びきこしょう	0.038462
丸天	0.038462
新ショウガ	0.038462
しめじ	0.038462
えび	0.038462
煎り白ごま	0.038462
