こしょう	11.000000
みりん	6.876404
しょうゆ	5.488179
長ねぎ	3.724138
しょうが	3.238806
天ぷら粉	3.200000
酒	2.982026
かまぼこ	2.666667
にんじん	2.470930
ウスターソース	2.400000
きゅうり	2.222222
和風だしの素	2.000000
にんにく	1.794393
きな粉	1.777778
まいたけ	1.636364
春菊	1.600000
鶏むね肉	1.600000
焼き豆腐	1.333333
さば	1.333333
卵黄	1.333333
ほうれん草	1.306452
万能ねぎ	1.280000
卵	1.240310
じゃがいも	1.142857
米	1.142857
キャベツ	1.098398
れんこん	1.090909
青のり	1.000000
生いかなご	1.000000
わらび粉	1.000000
ほうじ茶	1.000000
山椒の実	1.000000
白ねぎ	1.000000
冷ご飯	1.000000
粉末ソース	1.000000
ざらめ	1.000000
焼そば	1.000000
エリンギ	1.000000
紅しょうが(60g )	1.000000
丁字麩	1.000000
食塩	1.000000
卵焼き（市販品も可）	1.000000
塩さば	1.000000
お好み焼きソース	1.000000
小麦粉（薄力粉）	1.000000
緑豆もやし	1.000000
天かす	1.000000
生姜のしぼり汁	1.000000
芝海老	1.000000
山芋	1.000000
白味噌	1.000000
昆布だし	1.000000
花かつお	1.000000
豚バラスライス肉	1.000000
桜えび	1.000000
鯖缶（水煮）	1.000000
ゆでうどん（冷凍も可）	1.000000
梅干し(種なし)	1.000000
鶏がらスープ	0.857143
そうめん	0.857143
ねぎ	0.829374
大根	0.783900
しいたけ	0.761905
白菜	0.637255
水	0.501972
生しいたけ	0.470588
えび	0.400000
薄口しょうゆ	0.347826
片栗粉	0.310078
マヨネーズ	0.301226
塩	0.300382
酢	0.291667
砂糖	0.280265
昆布	0.245614
みそ	0.226667
塩・こしょう	0.134559
豚バラ肉	0.058537
鶏もも肉	0.054561
すし酢	0.053571
ご飯	0.048077
牛乳	0.039216
鶏ひき肉	0.026316
だし汁	0.009097
サラダ油	0.000000
