塩	1.000000
砂糖	1.000000
酒	1.000000
みりん	0.833333
水	0.833333
しょうゆ	0.833333
卵	0.500000
しょうが	0.500000
サラダ油	0.500000
白菜	0.333333
にんじん	0.333333
キャベツ	0.333333
大根	0.333333
まいたけ	0.333333
ほうれん草	0.333333
青のり	0.166667
だし汁	0.166667
生いかなご	0.166667
冷ご飯	0.166667
ねぎ	0.166667
わらび粉	0.166667
ウスターソース	0.166667
天ぷら粉	0.166667
薄口しょうゆ	0.166667
和風だしの素	0.166667
白ねぎ	0.166667
こしょう	0.166667
鶏もも肉	0.166667
片栗粉	0.166667
れんこん	0.166667
焼き豆腐	0.166667
ざらめ	0.166667
天かす	0.166667
すし酢	0.166667
春菊	0.166667
鶏むね肉	0.166667
桜えび	0.166667
マヨネーズ	0.166667
粉末ソース	0.166667
さば	0.166667
芝海老	0.166667
山椒の実	0.166667
みそ	0.166667
牛乳	0.166667
焼そば	0.166667
エリンギ	0.166667
にんにく	0.166667
生姜のしぼり汁	0.166667
小麦粉（薄力粉）	0.166667
きゅうり	0.166667
丁字麩	0.166667
豚バラ肉	0.166667
ご飯	0.166667
そうめん	0.166667
お好み焼きソース	0.166667
ほうじ茶	0.166667
生しいたけ	0.166667
緑豆もやし	0.166667
しいたけ	0.166667
万能ねぎ	0.166667
昆布	0.166667
鶏ひき肉	0.166667
酢	0.166667
鶏がらスープ	0.166667
山芋	0.166667
塩さば	0.166667
卵焼き（市販品も可）	0.166667
卵黄	0.166667
昆布だし	0.166667
紅しょうが(60g )	0.166667
豚バラスライス肉	0.166667
花かつお	0.166667
きな粉	0.166667
食塩	0.166667
長ねぎ	0.166667
えび	0.166667
塩・こしょう	0.166667
鯖缶（水煮）	0.166667
ゆでうどん（冷凍も可）	0.166667
じゃがいも	0.166667
梅干し(種なし)	0.166667
米	0.166667
かまぼこ	0.166667
白味噌	0.166667
