刻みのり	6.000000
酢	3.135417
ポン酢	3.000000
のり	3.000000
パン粉	2.400000
ウスターソース	2.400000
ほうれん草	2.322581
こしょう	2.200000
めんつゆ	2.000000
ポン酢しょうゆ	2.000000
片栗粉	1.950904
小麦粉	1.808000
油揚げ	1.764706
カレー粉	1.714286
水	1.688895
薄口しょうゆ	1.681159
鶏むね肉	1.600000
みょうが	1.600000
春菊	1.600000
青ねぎ	1.600000
豆腐	1.578947
だし汁	1.538471
かまぼこ	1.500000
キャベツ	1.475973
鶏がらスープの素	1.400000
きゅうり	1.388889
きな粉	1.333333
中華スープの素	1.333333
トマト	1.333333
溶き卵	1.333333
ケチャップ	1.333333
しめじ	1.333333
うどん	1.312500
サラダ油	1.269350
和風だしの素	1.250000
さつまいも	1.241909
豚バラ肉	1.200000
木綿豆腐	1.185185
白菜	1.176471
鶏もも肉	1.160936
玉ねぎ	1.157143
いか	1.142857
じゃがいも	1.142857
もち米	1.142857
すりごま	1.142857
干ししいたけ	1.125000
こんにゃく	1.118852
れんこん	1.090909
にんにく	1.065421
にんじん	1.050388
万能ねぎ	1.024000
タカノツメ	1.000000
そうめん(乾燥)	1.000000
高菜漬け	1.000000
そば(生麺)	1.000000
豚バラ薄切り肉	1.000000
カレールー	1.000000
かぼす	1.000000
あじ(ブリ、カツオ、サバ)	1.000000
ゆで卵	1.000000
えのきだけ	1.000000
油	1.000000
チーズ（溶けるタイプ）	1.000000
にがごい	1.000000
さつまいも(中)	1.000000
塩コショウ	1.000000
オイスターソース	1.000000
粒マスタード	1.000000
ツナ缶	1.000000
春雨	1.000000
昆布だし汁	1.000000
豆乳	1.000000
生うに	1.000000
葛きり	1.000000
豚もも薄切り肉	1.000000
にんに	1.000000
ゴーヤ	1.000000
練り辛子	1.000000
抹茶	1.000000
シソの葉	1.000000
レモン汁	1.000000
白身魚（鯛など）	1.000000
焼肉のたれ（甘口）	1.000000
もみのり	1.000000
豚肉	1.000000
きゅうり(ピクルス)	1.000000
焼き豚（市販品）	1.000000
黒糖	1.000000
ごま塩	1.000000
きくらげ（乾燥）	1.000000
小口切り唐辛子	1.000000
おきゅうと	1.000000
サルサソース	1.000000
いのしし肉	1.000000
豚ももかたまり肉	1.000000
黒砂糖	1.000000
シーフードミックス	1.000000
牛挽肉	1.000000
オリーブオイル	1.000000
揚げ玉	1.000000
黒ごま	1.000000
もつ	1.000000
泡盛（又は酒）	1.000000
豚こま切れ肉	1.000000
ニガウリ	1.000000
カニカマ	1.000000
餅とり粉	1.000000
お好みの野菜	1.000000
さば（生）	1.000000
五島うどん	1.000000
干しいも（市販品）	1.000000
ちくわ	1.000000
薬味（お好みのもの）	1.000000
鶏手羽元	1.000000
白味噌	1.000000
豚ホルモン	1.000000
白身魚のすり身	1.000000
早煮昆布	1.000000
みそ（赤みそや白みそ）	1.000000
シーチキン	1.000000
木の芽	1.000000
ゆでたけのこ	1.000000
アジの干物	1.000000
ゆず胡椒	1.000000
豚ロース(6mm)	1.000000
かつおだし	1.000000
奈良漬	1.000000
葱（わけぎ）	1.000000
豚バラブロック	1.000000
レタス	1.000000
炒りゴマ	1.000000
刻み昆布	1.000000
あご（飛魚の煮干し）	1.000000
しょうが汁	1.000000
ラード(またはサラダ油)	1.000000
煮干	1.000000
ちゃんぽん麺	1.000000
ごまドレッシング	1.000000
強力粉	1.000000
茹でうどん	1.000000
からいも(さつま芋)	1.000000
マグロまたはブリの切り身	1.000000
丸天	1.000000
新ショウガ	1.000000
葛粉	1.000000
粗びきこしょう	1.000000
煎り白ごま	1.000000
にら	0.988235
ごま油	0.962500
卵	0.956811
しいたけ	0.952381
生しいたけ	0.941176
米	0.914286
なす	0.909091
青じその葉	0.892857
鶏がらスープ	0.857143
そうめん	0.857143
薄力粉	0.834437
だし	0.800000
みりん	0.732584
ごぼう	0.729899
削り節	0.666667
もやし	0.600324
しょうが	0.589925
酒	0.588453
みそ	0.582857
大根	0.581986
青じそ	0.571429
ミニトマト	0.500000
さやえんどう	0.500000
砂糖	0.493266
しょうゆ	0.425780
ねぎ	0.414687
えび	0.400000
濃口しょうゆ	0.375000
かつお節	0.266667
昆布	0.245614
ベーキングパウダー	0.235294
マヨネーズ	0.208541
塩	0.152665
だしの素	0.139027
塩・こしょう	0.093156
白すりごま	0.069514
チーズ	0.069514
ソース	0.069514
あじ（刺し身用）	0.068966
すし酢	0.053571
ご飯	0.048077
唐辛子	0.047015
ピーマン	0.045977
牛乳	0.039216
おから	0.039216
鶏ひき肉	0.026316
牛薄切り肉	0.026316
里芋	0.024896
菜の花	0.019802
餅	0.007952
ゴマ	0.000000
白ごま	0.000000
