しょうゆ	1.000000
塩	1.000000
水	0.833333
米	0.833333
酒	0.666667
万能ねぎ	0.500000
昆布（10cm）	0.500000
ごぼう	0.500000
みりん	0.500000
里芋	0.333333
鯛の切り身（骨付き）	0.333333
ポン酢	0.333333
しょうが	0.333333
青じその葉	0.333333
卵	0.333333
干ししいたけ	0.333333
わけぎ	0.333333
にんにく	0.166667
すし酢	0.166667
酢	0.166667
天ぷら粉	0.166667
かつおのたたき添付のたれ	0.166667
お好みのたれ（ポン酢、ごまだれ）	0.166667
かつお	0.166667
あんこ（市販品）	0.166667
揚げ油	0.166667
鯖(鯵)	0.166667
さつまいも	0.166667
干ししいたけの戻し汁	0.166667
薬味（もみじおろし、ゆずこしょう）	0.166667
大葉	0.166667
ねぎ	0.166667
小麦粉	0.166667
鯵の刺身	0.166667
讃岐うどん	0.166667
白いりごま	0.166667
みょうが	0.166667
ご飯	0.166667
カレー粉	0.166667
貝割れ菜	0.166667
新玉ねぎ	0.166667
だししょうゆ（またはめんつゆ）	0.166667
鶏もも肉	0.166667
にんじん	0.166667
刻みのり	0.166667
なす	0.166667
カリフラワー	0.166667
鯛	0.166667
ダシ昆布	0.166667
油揚げ	0.166667
かつおのたたき	0.166667
はまち（刺し身用）	0.166667
