塩	4.740483
ポン酢しょうゆ	3.200000
のり	3.000000
かぼちゃ	2.526316
サラダ油	2.373684
ごま油	2.062500
白ごま	2.000000
削り節	2.000000
めんつゆ	2.000000
みそ	1.942857
まいたけ	1.818182
大根	1.798218
カレー粉	1.714286
こんにゃく	1.606557
みょうが	1.600000
玉ねぎ	1.575000
長ねぎ	1.551724
ごぼう	1.532787
にんじん	1.341362
酒	1.333437
トマト	1.333333
赤ワイン	1.333333
中華スープの素	1.333333
ケチャップ	1.333333
赤唐辛子	1.333333
しめじ	1.333333
卵	1.240310
豆腐	1.228070
白菜	1.176471
米	1.142857
もち米	1.142857
いか	1.142857
糸こんにゃく	1.111111
きゅうり	1.111111
キャベツ	1.098398
れんこん	1.090909
昆布	1.043860
じゃがいも	1.028571
玉こんにゃく	1.000000
塩蔵わかめ	1.000000
鮭の切り身	1.000000
せり	1.000000
昆布（5cm）	1.000000
鮭のあら	1.000000
餅または白玉	1.000000
なめこ	1.000000
りんご	1.000000
豆麩	1.000000
枝豆	1.000000
洋風スープの素	1.000000
長ネギ	1.000000
豚ロース(5mm)	1.000000
スルメの足	1.000000
中華麺	1.000000
たけのこの水煮	1.000000
合いびき肉	1.000000
固形スープの素	1.000000
日本酒	1.000000
つぶ貝	1.000000
切り昆布	1.000000
かにの脚	1.000000
中華麺（冷やし中華用）	1.000000
ハム	1.000000
さやいんげん	1.000000
干ししいたけ	1.000000
はらこ(生すじこ)	1.000000
ほや	1.000000
デミグラスソース	1.000000
豚カツ	1.000000
枝豆(ゆでむき身)	1.000000
辛子	1.000000
納豆昆布	1.000000
はちみつ	1.000000
むきくるみ	1.000000
茎わかめ	1.000000
レタス	1.000000
水菜	1.000000
芋がら	1.000000
山菜の水煮	1.000000
水溶き片栗粉	1.000000
米こうじ	1.000000
しじみ	1.000000
甜麺醤	1.000000
ふきのとう	1.000000
にんにく	0.996885
万能ねぎ	0.960000
鶏がらスープ	0.857143
油揚げ	0.845588
生鮭	0.800000
砂糖	0.788244
なす	0.681818
バター	0.648148
しょうが	0.532090
ねぎ	0.518359
水	0.518177
ミニトマト	0.500000
ダシ昆布	0.500000
生しいたけ	0.470588
薄口しょうゆ	0.347826
酢	0.291667
みりん	0.254105
大葉	0.218750
しょうゆ	0.205751
片栗粉	0.178295
だし汁	0.090872
もやし	0.090615
小麦粉	0.085333
納豆	0.076923
チーズ	0.072294
唐辛子	0.048896
ご飯	0.048077
ピーマン	0.045977
しらたき	0.039216
青大豆	0.039216
塩・こしょう	0.032294
鶏もも肉	0.030691
餅	0.007952
スルメ	0.000000
こしょう	0.000000
