しょうゆ	1.000000
砂糖	0.866667
塩	0.800000
みりん	0.800000
サラダ油	0.533333
酒	0.533333
水	0.466667
みそ	0.400000
しょうが	0.400000
だし汁	0.333333
卵	0.266667
酢	0.266667
なす	0.266667
大葉	0.200000
ごま油	0.200000
里芋	0.200000
きゅうり	0.200000
こしょう	0.133333
八丁味噌	0.133333
七味唐辛子	0.133333
大根	0.133333
豚ロース肉	0.133333
ご飯	0.133333
油揚げ	0.133333
米	0.133333
にんにく	0.133333
しいたけ	0.133333
薄力粉	0.133333
あさつき	0.066667
片栗粉	0.066667
蒲焼うなぎ	0.066667
玉ねぎ	0.066667
ねぎ	0.066667
だしの素	0.066667
水または出し汁	0.066667
みょうが	0.066667
真いわし（刺し身用）	0.066667
白ごま（炒り）	0.066667
うどん	0.066667
わけぎ	0.066667
かつおの刺身	0.066667
小豆	0.066667
ごぼう	0.066667
薄口しょうゆ	0.066667
米酢	0.066667
焼きのり	0.066667
炊き上がり飯	0.066667
もやし	0.066667
かぶ(葉付き)	0.066667
添付たれ	0.066667
小麦粉	0.066667
えび(ブラックタイガー)	0.066667
ほうとう生うどん	0.066667
だし	0.066667
ベーキングパウダー	0.066667
昆布	0.066667
刻みのり	0.066667
大根の葉	0.066667
煮干し	0.066667
青みの野菜（ねぎなど）	0.066667
ミニ車麩	0.066667
天つゆ	0.066667
出し汁（鰹だし）	0.066667
豚ひき肉	0.066667
じゃがいも	0.066667
赤唐辛子（輪切り）	0.066667
焼麩	0.066667
天ぷら粉	0.066667
揚げ油	0.066667
餃子の皮	0.066667
白すりごま	0.066667
ゆずの皮	0.066667
うなぎ蒲焼	0.066667
そうめん	0.066667
糸寒天	0.066667
わさび	0.066667
生鮭	0.066667
ポン酢しょうゆ	0.066667
パン粉	0.066667
長ねぎ	0.066667
温かい寿司飯	0.066667
手羽先	0.066667
赤唐辛子	0.066667
溶き卵	0.066667
角麩	0.066667
長いも	0.066667
いんげん	0.066667
鶏肉もも肉	0.066667
山蕗	0.066667
青唐辛子	0.066667
田舎味噌	0.066667
野沢菜漬	0.066667
キャベツ	0.066667
寒天	0.066667
中華だしの素	0.066667
わかめ	0.066667
スルメイカ	0.066667
にら	0.066667
塩・こしょう	0.066667
かつお節	0.066667
かぼちゃ	0.066667
