しょうゆ	1.000000
みそ	0.916667
砂糖	0.833333
酒	0.833333
塩	0.666667
みりん	0.666667
だし汁	0.500000
ねぎ	0.416667
酢	0.416667
しょうが	0.416667
水	0.416667
卵	0.333333
サラダ油	0.333333
じゃがいも	0.333333
小麦粉	0.250000
長ねぎ	0.250000
納豆	0.250000
さんま	0.166667
大葉	0.166667
にんじん	0.166667
大根	0.166667
刻みのり	0.166667
切干大根	0.166667
米	0.166667
落花生	0.083333
あじ（刺し身用）	0.083333
鶏胸挽き肉	0.083333
白玉粉	0.083333
まぐろ(赤身)	0.083333
切り餅	0.083333
あさりむきみ	0.083333
ごま油	0.083333
さやえんどう	0.083333
かんぴょう	0.083333
わけぎ	0.083333
唐辛子	0.083333
青じそ	0.083333
薄口しょうゆ	0.083333
生わかめ	0.083333
こんにゃく	0.083333
青菜	0.083333
青じその葉	0.083333
レモン汁	0.083333
赤味噌	0.083333
新玉ねぎ	0.083333
昆布	0.083333
練がらし	0.083333
菜の花	0.083333
こしあん	0.083333
ウスターソース	0.083333
ダシ昆布	0.083333
上新粉	0.083333
たけのこ	0.083333
すり白ごま	0.083333
赤唐辛子（輪切り）	0.083333
殻つきあさり	0.083333
里芋	0.083333
ゆであずき	0.083333
天ぷら粉	0.083333
揚げ油	0.083333
こうじ	0.083333
小豆缶	0.083333
ご飯	0.083333
白ごま	0.083333
そばつゆ	0.083333
アンコウ身・皮	0.083333
パン粉	0.083333
そば	0.083333
ソース	0.083333
生姜薄切り	0.083333
昆布だし	0.083333
卵黄	0.083333
大和いも	0.083333
ま醤油	0.083333
干ししいたけ	0.083333
油揚げ	0.083333
アン肝	0.083333
かつお	0.083333
青ねぎ	0.083333
椎茸の戻し汁	0.083333
のり	0.083333
イチジク	0.083333
青大豆	0.083333
しいたけ	0.083333
おから	0.083333
わかめ	0.083333
薄力粉	0.083333
赤ワイン	0.083333
かつお節	0.083333
かぼちゃ	0.083333
釜揚げしらす	0.083333
だし汁（昆布）	0.083333
