しょうゆ	1.000000
酒	0.760000
砂糖	0.640000
塩	0.560000
みりん	0.520000
水	0.360000
だし汁	0.320000
にんじん	0.280000
みそ	0.280000
片栗粉	0.200000
バター	0.200000
大根	0.200000
サラダ油	0.200000
じゃがいも	0.200000
万能ねぎ	0.160000
玉ねぎ	0.160000
ごぼう	0.160000
油揚げ	0.160000
酢	0.160000
しょうが	0.160000
ご飯	0.160000
米	0.160000
きゅうり	0.160000
鶏もも肉	0.160000
せり	0.120000
卵	0.120000
いか	0.120000
長ねぎ	0.120000
にんにく	0.120000
スルメ	0.080000
玉こんにゃく	0.080000
こしょう	0.080000
こんにゃく	0.080000
ねぎ	0.080000
ごま油	0.080000
削り節	0.080000
まいたけ	0.080000
はちみつ	0.080000
昆布	0.080000
豆腐	0.080000
もち米	0.080000
糸こんにゃく	0.080000
なす	0.080000
塩蔵わかめ	0.040000
枝豆(ゆでむき身)	0.040000
昆布（5cm）	0.040000
りんご	0.040000
青大豆	0.040000
豆麩	0.040000
大葉	0.040000
ミニトマト	0.040000
スルメの足	0.040000
みょうが	0.040000
日本酒	0.040000
つぶ貝	0.040000
切り昆布	0.040000
かにの脚	0.040000
なめこ	0.040000
ハム	0.040000
デミグラスソース	0.040000
しじみ	0.040000
唐辛子	0.040000
薄口しょうゆ	0.040000
辛子	0.040000
もやし	0.040000
小麦粉	0.040000
中華スープの素	0.040000
鶏がらスープ	0.040000
ダシ昆布	0.040000
しらたき	0.040000
甜麺醤	0.040000
水菜	0.040000
枝豆	0.040000
鮭の切り身	0.040000
れんこん	0.040000
むきくるみ	0.040000
豚カツ	0.040000
餅	0.040000
鮭のあら	0.040000
洋風スープの素	0.040000
長ネギ	0.040000
豚ロース(5mm)	0.040000
トマト	0.040000
中華麺	0.040000
生鮭	0.040000
チーズ	0.040000
カレー粉	0.040000
ポン酢しょうゆ	0.040000
合いびき肉	0.040000
固形スープの素	0.040000
中華麺（冷やし中華用）	0.040000
ピーマン	0.040000
さやいんげん	0.040000
干ししいたけ	0.040000
はらこ(生すじこ)	0.040000
めんつゆ	0.040000
ほや	0.040000
赤唐辛子	0.040000
白菜	0.040000
たけのこの水煮	0.040000
納豆昆布	0.040000
茎わかめ	0.040000
レタス	0.040000
のり	0.040000
餅または白玉	0.040000
芋がら	0.040000
白ごま	0.040000
キャベツ	0.040000
ケチャップ	0.040000
山菜の水煮	0.040000
生しいたけ	0.040000
納豆	0.040000
水溶き片栗粉	0.040000
米こうじ	0.040000
塩・こしょう	0.040000
赤ワイン	0.040000
かぼちゃ	0.040000
しめじ	0.040000
ふきのとう	0.040000
